Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bangka Belitung,3/9/2021,9.343
Bangka Belitung,3/10/2021,9.403
Bangka Belitung,3/11/2021,9.408
Bangka Belitung,3/12/2021,9.468
Bangka Belitung,3/13/2021,9.518
Bangka Belitung,3/15/2021,9.943
Bangka Belitung,3/16/2021,10.635
Bangka Belitung,3/17/2021,12.138
Bangka Belitung,3/18/2021,14.186
Bangka Belitung,3/19/2021,15.578
Bangka Belitung,3/20/2021,15.886
Bangka Belitung,3/21/2021,15.886
Bangka Belitung,3/22/2021,17.181
Bangka Belitung,3/23/2021,18.573
Bangka Belitung,3/24/2021,19.389
Bangka Belitung,3/25/2021,19.516
Bangka Belitung,3/26/2021,20.161
Bangka Belitung,3/27/2021,20.653
Bangka Belitung,3/29/2021,21.681
Bangka Belitung,3/30/2021,22.754
Bangka Belitung,3/31/2021,23.457
Bangka Belitung,4/1/2021,24.107
Bangka Belitung,4/2/2021,24.156
Bangka Belitung,4/3/2021,24.786
Bangka Belitung,4/5/2021,25.963
Bangka Belitung,4/6/2021,27.266
Bangka Belitung,4/7/2021,28.014
Bangka Belitung,4/8/2021,28.61
Bangka Belitung,4/9/2021,29.069
Bangka Belitung,4/10/2021,29.696
Bangka Belitung,4/12/2021,31.091
Bangka Belitung,4/13/2021,31.662
Bangka Belitung,4/14/2021,32.268
Bangka Belitung,4/15/2021,32.745
Bangka Belitung,4/16/2021,33.181
Bangka Belitung,4/17/2021,33.566
Bangka Belitung,4/19/2021,34.737
Bangka Belitung,4/20/2021,36.14
Bangka Belitung,4/21/2021,37.051
Bangka Belitung,4/22/2021,37.675
Bangka Belitung,4/23/2021,38.245
Bangka Belitung,4/24/2021,38.506
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.275
Banten,1/30/2021,0.505
Banten,1/31/2021,0.51
Banten,2/1/2021,0.974
Banten,2/2/2021,1.446
Banten,2/3/2021,2.08
Banten,2/4/2021,2.729
Banten,2/5/2021,3.091
Banten,2/6/2021,3.395
Banten,2/7/2021,3.427
Banten,2/8/2021,5.742
Banten,2/9/2021,8.761
Banten,2/10/2021,11.991
Banten,2/11/2021,15.638
Banten,2/12/2021,16.259
Banten,2/13/2021,18.715
Banten,2/14/2021,18.771
Banten,2/15/2021,22.342
Banten,2/16/2021,24.641
Banten,2/17/2021,26.295
Banten,2/18/2021,27.74
Banten,2/19/2021,28.874
Banten,2/20/2021,29.506
Banten,2/21/2021,29.522
Banten,2/22/2021,30.306
Banten,2/23/2021,31.262
Banten,2/24/2021,33.174
Banten,2/25/2021,33.705
Banten,2/26/2021,33.875
Banten,2/27/2021,34.075
Banten,2/28/2021,34.084
Banten,3/1/2021,34.365
Banten,3/2/2021,34.657
Banten,3/3/2021,34.817
Banten,3/4/2021,35.011
Banten,3/5/2021,35.167
Banten,3/6/2021,35.215
Banten,3/7/2021,35.219
Banten,3/8/2021,35.381
Banten,3/9/2021,35.642
Banten,3/10/2021,37.082
Banten,3/11/2021,38.912
Banten,3/12/2021,47.205
Banten,3/13/2021,51.908
Banten,3/14/2021,51.919
Banten,3/15/2021,58.265
Banten,3/16/2021,69.88
Banten,3/17/2021,79.427
Banten,3/18/2021,90.158
Banten,3/19/2021,103.127
Banten,3/20/2021,106.318
Banten,3/21/2021,106.326
Banten,3/22/2021,113.097
Banten,3/23/2021,120.487
Banten,3/24/2021,128.958
Banten,3/25/2021,130.849
Banten,3/26/2021,133.262
Banten,3/27/2021,133.992
Banten,3/28/2021,134.128
Banten,3/29/2021,139.278
Banten,3/30/2021,145.44
Banten,3/31/2021,154.868
Banten,4/1/2021,159.761
Banten,4/2/2021,160.027
Banten,4/3/2021,162.552
Banten,4/4/2021,162.776
Banten,4/5/2021,167.503
Banten,4/6/2021,171.342
Banten,4/7/2021,178.911
Banten,4/8/2021,184.215
Banten,4/9/2021,191.888
Banten,4/10/2021,202.643
Banten,4/11/2021,207.14
Banten,4/12/2021,218.372
Banten,4/13/2021,223.817
Banten,4/14/2021,229.278
Banten,4/15/2021,233.254
Banten,4/16/2021,236.494
Banten,4/17/2021,238.958
Banten,4/18/2021,239.444
Banten,4/19/2021,245.712
Banten,4/20/2021,251.255
Banten,4/21/2021,257.184
Banten,4/22/2021,264.975
Banten,4/23/2021,271.588
Banten,4/24/2021,276.044
Banten,4/25/2021,276.674
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.181
Bengkulu,2/18/2021,5.272
Bengkulu,2/19/2021,6.179
Bengkulu,2/20/2021,6.924
Bengkulu,2/21/2021,6.928
Bengkulu,2/22/2021,7.452
Bengkulu,2/23/2021,7.734
Bengkulu,2/24/2021,8.05
Bengkulu,2/25/2021,8.542
Bengkulu,2/26/2021,8.576
Bengkulu,2/27/2021,8.61
Bengkulu,2/28/2021,8.611
Bengkulu,3/1/2021,8.894
Bengkulu,3/2/2021,9.033
Bengkulu,3/3/2021,9.315
Bengkulu,3/4/2021,9.67
Bengkulu,3/5/2021,9.882
Bengkulu,3/6/2021,10.021
Bengkulu,3/7/2021,10.023
Bengkulu,3/8/2021,10.479
Bengkulu,3/9/2021,10.758
Bengkulu,3/10/2021,11.049
Bengkulu,3/11/2021,11.149
Bengkulu,3/12/2021,11.282
Bengkulu,3/13/2021,11.366
Bengkulu,3/15/2021,11.62
Bengkulu,3/16/2021,11.883
Bengkulu,3/17/2021,12.142
Bengkulu,3/18/2021,12.597
Bengkulu,3/19/2021,13.321
Bengkulu,3/20/2021,13.517
Bengkulu,3/21/2021,13.518
Bengkulu,3/22/2021,13.91
Bengkulu,3/23/2021,15.007
Bengkulu,3/24/2021,16.262
Bengkulu,3/25/2021,17.509
Bengkulu,3/26/2021,18.084
Bengkulu,3/27/2021,18.208
Bengkulu,3/29/2021,18.659
Bengkulu,3/30/2021,19.336
Bengkulu,3/31/2021,20.032
Bengkulu,4/1/2021,20.356
Bengkulu,4/2/2021,20.358
Bengkulu,4/3/2021,20.398
Bengkulu,4/4/2021,20.399
Bengkulu,4/5/2021,21.335
Bengkulu,4/6/2021,21.802
Bengkulu,4/7/2021,22.432
Bengkulu,4/8/2021,23.064
Bengkulu,4/9/2021,23.423
Bengkulu,4/10/2021,23.553
Bengkulu,4/12/2021,24.194
Bengkulu,4/13/2021,24.712
Bengkulu,4/14/2021,25.176
Bengkulu,4/15/2021,25.628
Bengkulu,4/16/2021,25.823
Bengkulu,4/17/2021,25.892
Bengkulu,4/19/2021,26.84
Bengkulu,4/20/2021,27.585
Bengkulu,4/21/2021,28.223
Bengkulu,4/22/2021,28.911
Bengkulu,4/23/2021,29.264
Bengkulu,4/24/2021,29.513
Bengkulu,4/25/2021,29.517
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.727
Gorontalo,2/19/2021,3.34
Gorontalo,2/20/2021,3.539
Gorontalo,2/22/2021,4.044
Gorontalo,2/23/2021,4.312
Gorontalo,2/24/2021,4.52
Gorontalo,2/25/2021,4.651
Gorontalo,2/26/2021,4.702
Gorontalo,2/27/2021,4.716
Gorontalo,2/28/2021,4.716
Gorontalo,3/1/2021,4.861
Gorontalo,3/2/2021,5.016
Gorontalo,3/3/2021,5.153
Gorontalo,3/4/2021,5.366
Gorontalo,3/5/2021,5.567
Gorontalo,3/6/2021,5.624
Gorontalo,3/7/2021,5.63
Gorontalo,3/8/2021,5.872
Gorontalo,3/9/2021,6.083
Gorontalo,3/10/2021,6.214
Gorontalo,3/11/2021,6.219
Gorontalo,3/12/2021,6.304
Gorontalo,3/13/2021,6.322
Gorontalo,3/15/2021,6.607
Gorontalo,3/16/2021,6.945
Gorontalo,3/17/2021,7.469
Gorontalo,3/18/2021,8.25
Gorontalo,3/19/2021,9.572
Gorontalo,3/20/2021,10.12
Gorontalo,3/21/2021,10.122
Gorontalo,3/22/2021,11.575
Gorontalo,3/23/2021,13.496
Gorontalo,3/24/2021,14.341
Gorontalo,3/25/2021,14.539
Gorontalo,3/26/2021,15.241
Gorontalo,3/27/2021,15.369
Gorontalo,3/29/2021,15.823
Gorontalo,3/30/2021,16.65
Gorontalo,3/31/2021,17.528
Gorontalo,4/1/2021,18.435
Gorontalo,4/2/2021,18.482
Gorontalo,4/3/2021,18.964
Gorontalo,4/5/2021,20.017
Gorontalo,4/6/2021,20.984
Gorontalo,4/7/2021,21.898
Gorontalo,4/8/2021,22.784
Gorontalo,4/9/2021,23.802
Gorontalo,4/10/2021,24.443
Gorontalo,4/12/2021,25.915
Gorontalo,4/13/2021,26.029
Gorontalo,4/14/2021,26.215
Gorontalo,4/15/2021,26.587
Gorontalo,4/16/2021,26.726
Gorontalo,4/17/2021,26.746
Gorontalo,4/19/2021,27.896
Gorontalo,4/20/2021,28.743
Gorontalo,4/21/2021,29.572
Gorontalo,4/22/2021,30.853
Gorontalo,4/23/2021,31.739
Gorontalo,4/24/2021,31.928
Jakarta Raya,1/13/2021,0
